,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
2152,0.6666666666666665,0.5,0.8928571428571428,0.3333333333333333,0.0,0.25,0.6666666666666667,0.28314902580305423,0.3333333333333333,1.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2153,0.07142857142857145,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.3333333333333333,0.021221695629278566,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2154,0.380952380952381,0.5,0.6428571428571428,0.6666666666666667,0.0,0.25,0.6666666666666667,0.1892575039494471,0.0,0.0,0.4999999999999999,0.0,0.0,0.125,0.0,0.1,0.1111111111111111,0.2,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2155,0.7142857142857142,1.0,0.10714285714285714,0.3333333333333333,1.0,0.0,0.0,0.07077409162717219,0.5555555555555556,0.0,0.0,0.0,0.0,0.275,0.6666666666666666,0.125,0.2222222222222222,0.26666666666666666,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2156,0.42857142857142855,1.0,0.25,0.0,0.0,0.25,0.0,0.3823064770932069,0.1111111111111111,1.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2157,0.35714285714285715,1.0,0.03571428571428571,0.6666666666666667,0.0,0.25,1.0,0.25787256450763557,0.4444444444444444,1.0,0.0,0.0,0.0,0.2,0.0,0.17500000000000002,0.2777777777777778,0.2,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2158,0.19047619047619052,0.5,0.8214285714285714,0.6666666666666667,1.0,0.0,0.3333333333333333,0.005213270142180093,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2159,0.19047619047619052,0.5,0.7142857142857143,0.3333333333333333,0.0,0.0,0.6666666666666667,0.00710900473933649,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2160,0.35714285714285715,0.5,0.10714285714285714,0.0,1.0,0.0,0.0,0.12364402317008955,0.1111111111111111,0.0,0.0,0.0,0.0,0.225,0.3333333333333333,0.225,0.38888888888888884,0.4666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2161,0.35714285714285715,0.5,0.75,0.0,0.0,0.25,0.3333333333333333,0.1898367561874671,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0,0.35000000000000003,0.3333333333333333,0.325,0.4444444444444444,0.5333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2162,0.2619047619047619,0.5,0.2857142857142857,0.3333333333333333,1.0,0.0,0.6666666666666667,0.0037914691943127937,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2163,0.19047619047619052,0.5,0.6428571428571428,0.6666666666666667,1.0,0.0,0.0,0.002896261190100051,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2164,0.3095238095238095,0.5,0.3214285714285714,0.3333333333333333,0.0,0.0,0.6666666666666667,0.07482885729331229,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2165,0.35714285714285715,0.5,0.5714285714285714,0.0,0.0,0.25,0.3333333333333333,0.2268562401263823,0.6666666666666666,0.0,0.2142857142857143,0.0,0.0,0.17500000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2166,0.21428571428571425,0.5,0.5714285714285714,0.3333333333333333,1.0,0.0,1.0,0.004844655081621907,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2167,0.23809523809523808,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.3333333333333333,0.020484465508162193,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2168,0.6904761904761905,0.0,0.9642857142857143,0.0,1.0,0.5,0.3333333333333333,0.5729857819905213,0.1111111111111111,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5294117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2169,0.2619047619047619,1.0,0.17857142857142855,0.0,0.0,0.0,0.0,0.08915218536071617,0.5555555555555556,0.0,0.5714285714285713,0.0,0.0,0.225,0.5,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2170,0.7142857142857142,1.0,0.2142857142857143,0.6666666666666667,1.0,0.25,0.3333333333333333,0.20647709320695104,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.25,0.5,0.2,0.1111111111111111,0.3333333333333333,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2171,0.21428571428571425,0.5,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6666666666666667,0.2464981569246972,0.1111111111111111,1.0,0.0,0.0,0.0,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.2777777777777778,0.0,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2172,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.0,0.75,0.0,0.7290679304897314,0.0,1.0,0.0714285714285714,0.0,0.0,0.55,0.3333333333333333,0.525,0.5,0.6666666666666666,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2173,0.7619047619047619,0.5,0.6071428571428571,0.3333333333333333,1.0,0.5,0.3333333333333333,0.513533438651922,0.3333333333333333,0.0,0.1428571428571428,0.0,0.0,0.47500000000000003,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2174,0.8095238095238095,0.5,0.03571428571428571,0.3333333333333333,0.0,0.5,0.6666666666666667,0.48204318062137963,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.8250000000000001,0.6666666666666666,0.775,0.3333333333333333,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2175,0.380952380952381,0.5,0.7857142857142857,0.0,0.0,0.25,0.3333333333333333,0.18904686677198526,0.0,1.0,0.7857142857142857,0.0,0.0,0.375,0.16666666666666666,0.35000000000000003,0.4444444444444444,0.6,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2176,0.4047619047619047,1.0,0.3214285714285714,0.6666666666666667,1.0,0.25,0.0,0.16893101632438126,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.225,0.5,0.2,0.1111111111111111,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2177,0.5476190476190477,1.0,0.35714285714285715,0.0,0.0,0.5,0.0,0.3950500263296472,0.5555555555555556,1.0,0.5714285714285713,0.0,0.0,0.25,0.3333333333333333,0.07500000000000001,0.16666666666666666,0.2,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2178,0.5952380952380951,0.5,0.7857142857142857,0.6666666666666667,1.0,0.0,0.3333333333333333,0.1131648235913639,0.2222222222222222,0.0,0.7142857142857143,0.0,0.3333333333333333,0.45,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2179,0.5238095238095237,0.5,0.9642857142857143,0.3333333333333333,0.0,0.25,0.0,0.2938915218536072,0.6666666666666666,1.0,0.3571428571428571,0.0,0.0,0.35000000000000003,0.3333333333333333,0.05,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2180,0.35714285714285715,0.5,0.17857142857142855,0.0,1.0,0.0,0.3333333333333333,0.12490784623486045,0.4444444444444444,0.0,0.0714285714285714,0.0,0.3333333333333333,0.2,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.26666666666666666,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2181,0.2619047619047619,0.5,0.3214285714285714,0.0,0.0,0.0,0.0,0.15571353343865194,0.2222222222222222,0.0,0.4999999999999999,0.0,0.0,0.2,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.2,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2182,0.23809523809523808,1.0,0.07142857142857142,0.3333333333333333,1.0,0.0,0.6666666666666667,0.12890995260663507,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.07500000000000001,0.5,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2183,0.380952380952381,0.5,0.14285714285714285,0.0,1.0,0.0,0.0,0.12469720905739864,0.3333333333333333,0.0,0.3571428571428571,0.0,0.0,0.25,0.5,0.17500000000000002,0.2777777777777778,0.26666666666666666,0.29411764705882354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2184,0.5238095238095237,0.0,0.6785714285714285,0.3333333333333333,0.0,0.75,0.0,0.6506582411795682,0.2222222222222222,1.0,0.2142857142857143,0.0,0.0,0.55,0.3333333333333333,0.17500000000000002,0.1111111111111111,0.2,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2185,0.3333333333333333,0.5,0.07142857142857142,0.0,1.0,0.0,0.6666666666666667,0.10047393364928911,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.125,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2186,0.28571428571428564,0.0,0.8928571428571428,0.3333333333333333,0.0,0.0,0.0,0.20847814639283838,0.8888888888888888,0.0,0.4999999999999999,0.0,0.0,0.17500000000000002,0.8333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2187,0.23809523809523808,0.5,0.7142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.06787783043707216,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.05,0.3333333333333333,0.05,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2188,0.19047619047619052,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.06298051606108479,0.5555555555555556,1.0,0.0714285714285714,0.0,0.0,0.2,0.5,0.125,0.2777777777777778,0.13333333333333333,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2189,0.28571428571428564,1.0,0.25,0.0,0.0,0.0,0.0,0.1678251711427067,0.6666666666666666,0.0,0.7142857142857143,0.0,0.0,0.225,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2190,0.28571428571428564,0.0,0.17857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666667,0.19652448657187996,0.8888888888888888,0.0,0.0714285714285714,0.0,0.3333333333333333,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2191,0.09523809523809518,0.5,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.03096366508688784,0.1111111111111111,1.0,0.6428571428571427,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2192,0.21428571428571425,1.0,0.5357142857142857,0.3333333333333333,1.0,0.0,0.6666666666666667,0.07156398104265402,0.4444444444444444,0.0,0.0714285714285714,0.0,0.3333333333333333,0.125,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2193,0.5714285714285714,1.0,0.3214285714285714,0.0,0.0,1.0,0.6666666666666667,0.9786729857819906,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.6000000000000001,0.0,0.5750000000000001,0.7777777777777777,0.8666666666666667,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2194,0.3095238095238095,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07093206951026856,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2195,0.380952380952381,1.0,0.39285714285714285,0.0,1.0,0.0,0.6666666666666667,0.20100052659294368,0.7777777777777777,0.0,0.2142857142857143,0.0,0.3333333333333333,0.2,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2196,0.2619047619047619,0.5,0.5714285714285714,0.0,0.0,0.25,0.6666666666666667,0.18583464981569248,0.4444444444444444,0.0,0.4999999999999999,0.0,0.0,0.225,0.5,0.2,0.2222222222222222,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2197,0.5476190476190477,0.5,0.5714285714285714,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09204844655081623,0.5555555555555556,0.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.16666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2198,0.14285714285714285,0.5,0.39285714285714285,0.3333333333333333,0.0,0.0,0.3333333333333333,0.060452869931542925,0.0,1.0,0.0,0.0,0.0,0.1,0.5,0.1,0.05555555555555555,0.06666666666666667,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2199,0.2619047619047619,1.0,0.17857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666667,0.12738283307003687,0.3333333333333333,0.0,0.1428571428571428,0.0,0.3333333333333333,0.1,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2200,0.23809523809523808,0.5,0.6071428571428571,0.3333333333333333,1.0,0.0,0.3333333333333333,0.053765139547130074,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.07500000000000001,0.5,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2201,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.15302790942601371,0.0,0.0,0.5714285714285713,0.0,0.0,0.225,0.6666666666666666,0.2,0.1111111111111111,0.26666666666666666,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2202,0.4761904761904761,0.5,0.2142857142857143,0.3333333333333333,1.0,0.0,0.6666666666666667,0.10100052659294367,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.125,0.5,0.125,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2203,0.28571428571428564,1.0,0.4642857142857143,0.6666666666666667,0.0,0.0,0.0,0.0835703001579779,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.05,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2204,0.380952380952381,1.0,0.4642857142857143,0.3333333333333333,0.0,0.0,0.0,0.09152185360716167,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.325,0.16666666666666666,0.30000000000000004,0.5555555555555556,0.7333333333333333,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2205,0.28571428571428564,1.0,0.2142857142857143,0.3333333333333333,1.0,0.0,0.6666666666666667,0.12727751448130598,0.3333333333333333,0.0,0.1428571428571428,0.0,0.3333333333333333,0.1,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2206,0.2619047619047619,1.0,0.8571428571428571,0.0,1.0,0.0,0.3333333333333333,0.06808846761453397,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.05,0.16666666666666666,0.025,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2207,0.42857142857142855,1.0,0.0,0.0,1.0,0.5,0.6666666666666667,0.504739336492891,0.4444444444444444,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.35000000000000003,0.05555555555555555,0.6666666666666666,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2208,0.0,1.0,0.14285714285714285,0.6666666666666667,1.0,0.0,0.6666666666666667,0.022696155871511324,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2209,0.5952380952380951,0.5,0.2857142857142857,0.3333333333333333,1.0,0.0,0.6666666666666667,0.10142180094786732,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,0.5,0.125,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2210,0.09523809523809518,0.5,0.10714285714285714,0.6666666666666667,1.0,0.0,0.3333333333333333,0.15192206424433913,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.1,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2211,0.28571428571428564,0.5,0.8571428571428571,0.3333333333333333,0.0,0.25,0.0,0.29947340705634545,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.225,0.6666666666666666,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2212,0.380952380952381,1.0,0.2857142857142857,1.0,1.0,0.5,0.0,0.48973143759873616,0.8888888888888888,0.0,0.3571428571428571,0.0,0.0,0.35000000000000003,0.3333333333333333,0.325,0.611111111111111,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2213,0.4761904761904761,0.5,0.42857142857142855,0.0,0.0,0.25,0.6666666666666667,0.22727751448130598,0.8888888888888888,0.0,0.1428571428571428,0.0,0.0,0.17500000000000002,0.3333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2214,0.6190476190476188,0.5,0.03571428571428571,0.0,1.0,0.0,0.0,0.07082675092153765,0.2222222222222222,0.0,0.0714285714285714,0.0,0.3333333333333333,0.2,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2215,0.35714285714285715,0.5,0.5,0.3333333333333333,1.0,0.0,0.6666666666666667,0.08414955239599789,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.05,0.6666666666666666,0.05,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
