,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
610,0.21428571428571425,1.0,0.14285714285714285,0.6666666666666667,1.0,0.5,1.0,0.6213270142180095,0.1111111111111111,1.0,0.3571428571428571,0.0,0.3333333333333333,0.225,0.5,0.225,0.4444444444444444,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
119,0.5952380952380951,0.5,0.8928571428571428,0.6666666666666667,1.0,0.75,1.0,0.8399157451290152,0.1111111111111111,1.0,0.0714285714285714,0.0,0.6666666666666666,0.625,0.5,0.625,0.6666666666666666,0.26666666666666666,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2193,0.49999999999999994,0.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.05750394944707741,0.6666666666666666,0.0,0.3571428571428571,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.6428571428571428,1.0,0.9999999999999999,0.6666666666666667,1.0,0.0,1.0,0.1286466561348078,0.5555555555555556,0.0,0.1428571428571428,0.0,0.0,0.225,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2312,0.35714285714285715,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0938388625592417,0.5555555555555556,1.0,0.3571428571428571,0.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.1,0.16666666666666666,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
374,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,1.0,0.22348604528699315,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.17500000000000002,0.16666666666666666,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1593,0.3095238095238095,0.5,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.015218536071616641,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1763,0.5476190476190477,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09299631384939444,0.4444444444444444,1.0,0.0714285714285714,0.0,0.0,0.225,0.16666666666666666,0.15000000000000002,0.3333333333333333,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2390,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.0,0.75,0.0,0.7329120589784097,0.0,1.0,0.0714285714285714,0.0,0.0,0.55,0.3333333333333333,0.525,0.5,0.6666666666666666,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
590,0.35714285714285715,1.0,0.2142857142857143,0.6666666666666667,1.0,0.5,0.6666666666666667,0.5625065824117956,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.5,0.325,0.5,0.2,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
361,0.5238095238095237,1.0,0.3214285714285714,1.0,0.0,0.0,0.6666666666666667,0.06340179041600844,0.3333333333333333,1.0,0.1428571428571428,0.0,0.3333333333333333,0.25,0.5,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
796,0.16666666666666669,1.0,0.10714285714285714,1.0,1.0,0.0,1.0,0.14123222748815167,0.1111111111111111,1.0,0.2857142857142857,0.0,0.3333333333333333,0.17500000000000002,0.5,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
533,0.5238095238095237,0.5,0.14285714285714285,1.0,1.0,0.5,0.0,0.49847288046340177,0.5555555555555556,1.0,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45,0.7222222222222222,0.06666666666666667,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
94,0.3333333333333333,1.0,0.17857142857142855,0.3333333333333333,1.0,0.25,0.6666666666666667,0.2106898367561875,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.30000000000000004,0.0,0.275,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1858,0.6190476190476188,0.5,0.10714285714285714,0.0,0.0,0.0,0.6666666666666667,0.07588204318062139,0.6666666666666666,1.0,0.0714285714285714,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.17500000000000002,0.0,0.06666666666666667,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1291,0.4523809523809524,1.0,0.3214285714285714,1.0,1.0,0.25,0.0,0.16872037914691945,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.25,0.6666666666666666,0.25,0.16666666666666666,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
783,0.5476190476190477,1.0,0.2142857142857143,0.3333333333333333,0.0,0.0,0.6666666666666667,0.12464454976303319,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2277,0.21428571428571425,0.5,0.07142857142857142,0.6666666666666667,0.0,0.0,0.6666666666666667,0.16377040547656663,0.0,0.0,0.2142857142857143,0.0,0.0,0.125,0.3333333333333333,0.125,0.1111111111111111,0.26666666666666666,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.42857142857142855,0.5,0.35714285714285715,0.3333333333333333,0.0,0.5,1.0,0.45966298051606114,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.25,1.0,0.225,0.38888888888888884,0.13333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
577,0.4523809523809524,1.0,0.3214285714285714,1.0,0.0,0.0,0.0,0.09336492890995263,0.0,1.0,0.1428571428571428,0.0,0.6666666666666666,0.15000000000000002,0.5,0.125,0.16666666666666666,0.26666666666666666,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
376,0.7857142857142856,1.0,0.4642857142857143,0.6666666666666667,0.0,0.25,1.0,0.2067930489731438,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.45,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2179,0.4523809523809524,1.0,0.4642857142857143,0.3333333333333333,0.0,0.25,1.0,0.2575039494470774,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.225,0.16666666666666666,0.2,0.2777777777777778,0.2,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
414,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11548183254344394,0.1111111111111111,1.0,0.3571428571428571,0.0,0.0,0.15000000000000002,0.6666666666666666,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
373,0.21428571428571425,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.14781463928383362,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1823,0.5238095238095237,0.5,0.6428571428571428,0.6666666666666667,1.0,0.25,0.3333333333333333,0.4292259083728278,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.2,0.3333333333333333,0.125,0.2222222222222222,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1165,0.6190476190476188,0.5,0.0,0.0,1.0,0.25,1.0,0.24928909952606634,0.4444444444444444,1.0,0.0,0.0,0.0,0.35000000000000003,0.5,0.25,0.38888888888888884,0.0,0.11764705882352941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1370,0.6904761904761905,0.0,0.4642857142857143,0.6666666666666667,1.0,0.25,0.3333333333333333,0.23475513428120062,0.8888888888888888,0.0,0.4999999999999999,0.0,0.3333333333333333,0.4,0.6666666666666666,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1374,0.9523809523809523,1.0,0.7142857142857143,1.0,0.0,0.75,1.0,0.8881516587677726,0.4444444444444444,1.0,0.1428571428571428,0.0,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1556,0.380952380952381,0.0,0.6071428571428571,0.0,0.0,0.25,0.6666666666666667,0.22596103212216959,0.7777777777777777,1.0,0.1428571428571428,0.0,0.0,0.225,0.5,0.1,0.05555555555555555,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2415,0.35714285714285715,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.0,0.2707214323328067,0.4444444444444444,1.0,0.2857142857142857,0.0,0.3333333333333333,0.35000000000000003,0.5,0.1,0.2222222222222222,0.26666666666666666,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2412,0.21428571428571425,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.08346498156924698,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.07142857142857145,1.0,0.07142857142857142,1.0,1.0,0.0,0.6666666666666667,0.11695629278567668,0.1111111111111111,0.0,0.4285714285714285,0.0,0.0,0.07500000000000001,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
522,0.4523809523809524,1.0,0.3214285714285714,1.0,1.0,0.0,1.0,0.19331226961558717,0.3333333333333333,0.0,0.4285714285714285,0.0,0.0,0.1,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
251,0.49999999999999994,0.5,0.03571428571428571,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5228541337546077,0.0,0.0,0.9999999999999999,1.0,0.0,0.5,0.16666666666666666,0.47500000000000003,0.3333333333333333,0.7333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
756,0.3333333333333333,0.0,0.9999999999999999,1.0,0.0,0.0,0.6666666666666667,0.1588204318062138,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.3333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,0.4047619047619047,0.5,0.6071428571428571,0.3333333333333333,1.0,0.5,0.0,0.42443391258557134,0.1111111111111111,0.0,0.7857142857142857,1.0,0.3333333333333333,0.225,0.5,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1406,0.857142857142857,1.0,0.3214285714285714,0.6666666666666667,0.0,0.25,0.0,0.18067403896787784,0.6666666666666666,1.0,0.5714285714285713,0.0,0.0,0.225,0.5,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1311,0.0,0.0,0.4642857142857143,0.3333333333333333,0.0,0.0,0.6666666666666667,0.026592943654555022,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
268,0.6428571428571428,1.0,0.6785714285714285,0.6666666666666667,1.0,0.75,1.0,0.6575566087414428,0.0,1.0,0.2142857142857143,0.0,0.0,0.525,0.3333333333333333,0.5,0.38888888888888884,0.26666666666666666,0.5882352941176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
900,0.42857142857142855,0.5,0.07142857142857142,0.6666666666666667,1.0,0.0,0.3333333333333333,0.14128488678251713,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.30000000000000004,0.3333333333333333,0.275,0.5555555555555556,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25,0.8333333333333333,1.0,0.14285714285714285,0.6666666666666667,0.0,1.0,0.6666666666666667,0.9523433385992629,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.65,0.5,0.35000000000000003,0.7222222222222222,0.26666666666666666,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1282,0.35714285714285715,1.0,0.25,1.0,1.0,0.0,0.0,0.11237493417588204,0.6666666666666666,0.0,0.5714285714285713,0.0,0.3333333333333333,0.35000000000000003,0.16666666666666666,0.25,0.4444444444444444,0.4666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
574,0.380952380952381,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.11958925750394947,0.2222222222222222,0.0,0.3571428571428571,0.0,0.0,0.25,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1657,0.4047619047619047,1.0,0.07142857142857142,0.6666666666666667,1.0,0.5,0.6666666666666667,0.49046866771985254,0.1111111111111111,0.0,0.0,0.0,0.0,0.375,0.8333333333333333,0.375,0.38888888888888884,0.2,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1801,0.857142857142857,1.0,0.03571428571428571,0.3333333333333333,0.0,1.0,0.6666666666666667,0.976408636124276,0.3333333333333333,0.0,0.1428571428571428,0.0,0.0,0.9,0.3333333333333333,0.775,0.7777777777777777,0.6,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.3095238095238095,0.5,0.10714285714285714,0.0,0.0,0.0,0.0,0.1229594523433386,0.1111111111111111,1.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.38888888888888884,0.5333333333333333,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.23809523809523808,1.0,0.5714285714285714,0.6666666666666667,0.0,0.0,0.6666666666666667,0.07277514481305952,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.125,0.3333333333333333,0.125,0.1111111111111111,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1254,0.7380952380952379,1.0,0.35714285714285715,1.0,0.0,0.25,1.0,0.18420221169036335,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.2,0.16666666666666666,0.125,0.05555555555555555,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
837,0.5238095238095237,0.5,0.2857142857142857,0.3333333333333333,0.0,0.5,0.6666666666666667,0.6577145866245392,1.0,0.0,0.4285714285714285,0.0,0.0,0.5,0.5,0.45,0.38888888888888884,0.13333333333333333,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1955,0.3095238095238095,1.0,0.5357142857142857,0.0,0.0,0.5,0.3333333333333333,0.38135860979462877,0.2222222222222222,0.0,0.2142857142857143,0.0,0.6666666666666666,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
767,0.4523809523809524,1.0,0.07142857142857142,1.0,0.0,0.25,0.3333333333333333,0.16313849394418117,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.2,0.5,0.1,0.16666666666666666,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,0.9047619047619047,1.0,0.4642857142857143,0.3333333333333333,0.0,0.0,0.3333333333333333,0.20821484992101105,1.0,1.0,0.4999999999999999,0.0,1.0,0.17500000000000002,0.3333333333333333,0.125,0.2222222222222222,0.26666666666666666,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1863,0.2619047619047619,1.0,0.5357142857142857,0.0,0.0,0.25,0.6666666666666667,0.1870984728804634,0.4444444444444444,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1331,0.7142857142857142,1.0,0.3214285714285714,1.0,1.0,1.0,0.3333333333333333,0.9824117956819379,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.7250000000000001,0.5,0.55,0.5555555555555556,0.8,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
579,0.380952380952381,1.0,0.03571428571428571,0.6666666666666667,0.0,0.0,0.0,0.17756714060031598,0.1111111111111111,0.0,0.0,0.0,0.0,0.15000000000000002,0.5,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1529,0.4761904761904761,0.5,0.4642857142857143,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09167983149025805,0.3333333333333333,0.0,0.1428571428571428,0.0,0.0,0.1,0.16666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.4047619047619047,1.0,0.9285714285714285,0.6666666666666667,1.0,0.25,1.0,0.25297525013164823,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.25,0.3333333333333333,0.25,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1013,0.28571428571428564,1.0,0.2142857142857143,1.0,0.0,0.25,0.0,0.19852553975776724,0.7777777777777777,0.0,0.2142857142857143,0.0,0.6666666666666666,0.2,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278,0.19047619047619052,0.5,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.28372827804107426,0.1111111111111111,0.0,0.6428571428571427,1.0,0.3333333333333333,0.15000000000000002,1.0,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
800,0.23809523809523808,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.0835703001579779,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666666,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1372,0.49999999999999994,1.0,0.2857142857142857,0.0,1.0,0.25,0.0,0.2181147972617167,0.1111111111111111,0.0,0.9999999999999999,1.0,0.3333333333333333,0.25,0.5,0.25,0.0,0.4666666666666667,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
727,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0,0.0,1.0,0.002211690363349131,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
708,0.42857142857142855,0.0,0.25,0.0,1.0,0.25,1.0,0.21432332806740392,0.4444444444444444,0.0,0.1428571428571428,0.0,0.6666666666666666,0.30000000000000004,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
182,0.5476190476190477,1.0,0.6785714285714285,0.3333333333333333,0.0,0.0,0.3333333333333333,0.11221695629278569,0.1111111111111111,1.0,0.7857142857142857,1.0,0.0,0.1,0.8333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
486,0.4523809523809524,1.0,0.03571428571428571,1.0,1.0,0.25,0.6666666666666667,0.45250131648235914,0.4444444444444444,1.0,0.0,0.0,0.3333333333333333,0.42500000000000004,0.5,0.07500000000000001,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
